,title,fake,url,text,img_url,timestamp,author
0,Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos,1,https://fxn.ws/2mdWLqn&h=AT10_pzpmyGtKsvK56hk0wi6auGz_umHVjsO-s8gz2b874nZwhCQHzRweRG6mdGBlHuKo0zIbgiaBYTC7qNjuQwpoAeWtPgI4hqw3FjZyMKvsgHiF2TZSgLaSOlZ17K7jbPgAXe4U07NlwDO_PXoBg1eWSI,"
This material may not be published, broadcast, rewritten, or redistributed. ©2018 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.
Rosenstein has been clashing with some House Republicans for months over requests for Department of Justice documents. The deputy AG oversees Special Counsel Robert Mueller’s investigation into possible collusion between the 2016 Trump campaign and Russia.

















This material may not be published, broadcast, rewritten, or redistributed. ©2018 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.",,13/07/2018 20:19,Fox News
2,British diver who rescued Thai boys from cave finds love with nurse | Daily Mail Online,1,http://www.dailymail.co.uk/news/article-5946671/Hero-British-diver-rescued-12-Thai-boys-trapped-cave-finds-love-local-nurse.html?ito=social-facebook&h=AT0ajXkfgykjvCKvjKPwCh2rPhbh77No8j6yDNAgbCmHTEcr5gGSz4-6CnJKcHOcJAYLHhXn_rLmoAG_4Ns9jadNV2QvufkAosrDNXs2ckzTc0d5-C6DHTs2QpleDUCn6UBL0ZW1EZMnm8tmbg,"



          40

The hero British diver who rescued 12 Thai boys and their football coach from a flooded cave is dating a local nurse, MailOnline can reveal. 
Rick Stanton was the first person to reach the missing boys stranded in the flooded Tham Luang cave - and led the 'mission impossible' to free them. 

He has been dating Siripon Bugnngern, known as Amp, after meeting her just a few months ago while she was on holiday in England.
Amp is from Chiang Rai, northern Thailand, close to where the Wild Boar football team went missing on their ill-fated trip into the caves. 
She volunteered to work as a translator for the British diver and the rest of the rescue team when he was called in to find and rescue the stranded boys.
Hero British diver Rick Stanton who rescued 12 Thai boys and their football coach from a flooded cave is dating local nurse Siripon Bugnngern, known to her friends as Amp (pictured)
Mr Stanton, 57, who led the 'mission impossible' to free the boys met his girlfriend Amp while she was on holiday in England where the diver lives in Coventry and works as a firefighter
'Although it's early days and they haven't been together for long, Rick is absolutely besotted with Amp,' said a source.
'She is from Chiang Rai so when Rick was asked to come and help rescue the missing boys Amp was right by his side.
'She has been helping Rick and the other divers throughout the rescue operation. Amp is part of the team, helping translate between the British and Thai rescuers.
'They are very close. I wouldn't be surprised if they get married.'
Despite an age gap of more than 20 years, Rick and Amp share a passion for out-door pursuits. The couple are believed to have met several months ago.
Mr Stanton led the rescue attempt that captivated the world along with second British diver, John Volanthen. 
Mr Volanthen, 47, from Bristol, was part of the team that dived a recordbreaking 5.5 miles into the unexplored Pozo Azul cave system in Spain in 2010. 
Mr Stanton, who was awarded an MBE, has a reputation of being 'the man to call' for certain cave rescues. 
The firefighter from Coventry helped to rescue 13 British cavers in Mexico in 2004. 
The heroic diver Rick looked extremely happy next to his girlfriend Amp as they dined at Coventry Cathedral last month. Amp has been working as a translator during the dive rescue
Mr Stanton's girlfriend Amp is from Chiang Rai, not far from the cave where the boys were trapped for almost two weeks. She is pictured in the cave alongside her beau in the cave
The boys aged 11 to 16 from the Wild Boars football team had gone one an expedition of the cave's tunnels after training - but got lost sparking a rescue attempt that had gripped the world
He is a fanatical potholer and cave diver, while his new girlfriend loves canoeing and rock climbing and travelling.
The British diver had been on holiday to the Chiang Rai area seeing Amp just weeks before the disaster in which the dozen young players went missing in the flooded cave.
Dramatic footage of the rescue attempt showed Mr Stanton discovered the boys stuck on a ledge in the cave where they had been trapped without food or daylight for nine days.
On the video, Mr Stanton could be heard saying, 'How many of you? 13? Brilliant.' 
When asked by the group if they will be leaving the cave, the diver said: 'No, not today, not today. There's two of us. You'll have to dive.'  
However, Rick and Amp did not meet in Thailand, they met while she was on holiday in the UK from Australia, where she has been working as a nurse in a care home.
A friend revealed: 'Amp's home town is Chiang Rai, but she met Rick while she was on holiday from her nursing job in Australia.
Amp, a nurse, who was living in Australia when she met Mr Stanton worked as a translator between the British dive rescuers and their Thai counterparts
Mr Stanton (left) and his British dive colleague John Volanthen (right) were the first to reach the 12 boys and their coach inside the Luang Nang Non Cave, with assistance from fellow diver Rob Harper (centre) who flew out June 26 at the request of Thai authorities
Dramatic footage of the rescue showed Mr Stanton (left with Mr Volanthen, right) of the boys stuck on a ledge in the cave where they had been trapped without food or daylight for nine days. On the video, Mr Stanton could be heard saying, 'How many of you? 13? Brilliant.'
Following the rescue members of the 'Wild Boars' football team were pictured for the first time being treated at a hospital in Chiang Rai
'She came back to Chiang Rai just a few days before Rick was called to help in the rescue operation by chance.
'She took part in the rescue mission and stayed with the team of divers during the operation.'
Amp's skill and bravery in taking part in the rescue mission has also been praised.
Commenting on the picture of her with the rescue team inside the cave posted on Facebook, her friend Chadaporn Chamyam said: 'Permission to admire. Amp never told anyone where she was. She is such a good person and a role model.'
Mr Stanton previously lost out in love because of his obsession with caving.
His former partner of 25 years Angie Timms told how the young couple were initially hooked on the 'thrill' of caving.
But the pair grew apart and split up as he became more obsessed with going underground.
Angie, from Coventry, told MailOnline: 'Our paths and interests changed. He was into cave diving and doing it more and more and his lifestyle was getting too dangerous and I was worried about him.' 

	    Share what you think
          
The comments below have been moderated in advance.

      The views expressed in the contents above are those of our users and do not necessarily reflect the views of MailOnline.
    

Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual.
 
Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual
  We will automatically post your comment and a link to the news story to your Facebook timeline at the same time it is posted on MailOnline. To do this we will link your MailOnline account with your Facebook account. We’ll ask you to confirm this for your first post to Facebook.

Published by Associated Newspapers Ltd
Part of the Daily Mail, The Mail on Sunday & Metro Media Group",,14/07/2018 00:45,Daily Mail
5,Russian banker strangles girlfriend before dismembering her body | Daily Mail Online,1,http://www.dailymail.co.uk/news/article-5950825/Russian-banker-strangles-girlfriend-dismembering-body-flushing-organs-toilet.html?ito=social-facebook&h=AT17ILHkIJu1-8L844CZMPd1BpwPfGe-OYhDCRH1BYS2c4SBK4baqtUziGiUl32briUq4_vMcbe9Pzt2MeWCCqyH1SqA03KuaCd4nQbIc33bLb34bGRvQNLBdznUnb4aXDnY9acUdAY7SX4QlA,"



          19

A banker strangled his girlfriend before dismembering her body in the bath and gouging out her internal organs, which he flushed down the toilet.

No remains of Nurbaeva have ever been found but the banker was convicted of murder this week after confessing to the gruesome crime — and 'repenting'.
23-year-old Vera Nurbaeva was violently murdered and dismembered by her boyfriend near Moscow, Russia
Bank of Moscow executive Sergey Kovalchuk was convicted of the murder after confessing to the crime, despite no body ever being found
A court heard how the victim Vera Nurbaeva was cut up using a kitchen knife before her body parts were placed in bin bags and dumped in a pond
The Bank of Moscow executive was sentenced to nine and a half years in jail for killing and dismembering the mother of one, who worked as a fitness club instructor and nightclub dancer.
The sentence was described as 'lenient' because he had confessed and cooperated with police.
A video of a reconstruction of the murder shows handcuffed Kovalchuk demonstrating to detectives how he dismembered his girlfriend's corpse.
Earlier there were reports that Nurbaeva had been abducted into forced prostitution by an international mafia ring.
Detective Dmitry Pichugin said the woman from Russian Buddhist region Buryatia had met Kovalchuk on the internet.
Earlier reports indicated Vera Nurbaeva, seen here with her mother Marina, had been abducted into forced prostitution by an international mafia ring
Detectives said Sergey Kovalchuk strangled his girlfriend after being accused of stealing her mobile phone
They spent New Year together but then had a row after she accused him of stealing her mobile phone, and he strangled her in his Moscow apartment, he said.
'Sergey grabbed Vera by the neck, and lying on the sofa on top of the victim, he strangled her with both hands,' the court was told.
'After the murder, he went to the supermarket nearby and bought cigarettes....
'He put the body to the bath and turned on the cold water shower directing it over her body.'
He slept and when he awoke he 'decided to dismember her', according to criminal investigators in their macabre case report submitted to court.
The nightclub dancer met Sergey Kovalchuk through the internet. The pair spent  New Year together before a row broke out at his apartment
It was revealed Vera was 'grabbed by the neck' before being strangled on the sofa
Sergey will serve a 'lenient' nine-and-a-half year sentence as he cooperated with police
'He started with the arms cutting them each into three pieces, and the legs into two, cut off the tendons and severed the hip joint.
'Then he tried to cut her backbone, but could not. He bent her body so that it broke.
'Next he cut and gouged out her abdomen, took away the intestines and entrails and threw them into the toilet.

He put other remains in four plastic bags and rented a car to dump them at a pond in the Moscow suburb of Khimki.

	    Share what you think
          
The comments below have been moderated in advance.

      The views expressed in the contents above are those of our users and do not necessarily reflect the views of MailOnline.
    

Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual.
 
Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual
  We will automatically post your comment and a link to the news story to your Facebook timeline at the same time it is posted on MailOnline. To do this we will link your MailOnline account with your Facebook account. We’ll ask you to confirm this for your first post to Facebook.

Published by Associated Newspapers Ltd
Part of the Daily Mail, The Mail on Sunday & Metro Media Group",,13/07/2018 22:15,Daily Mail
6,FoxNews.com - Breaking News | Latest News | Current News,1,http://www.foxnews.com/lifestyle/2018/07/12/veteran-95-jumps-off-diving-board-to-motivate-scared-boy.html&h=AT3D3IN1BJ7eHss3EiL5JT11WRwaVUAWC8aufsFuYcIwVjhnOZ3hCTHxnR3Br4uIVZxhwFqic8fO263lnb47BAlY20XiXMJKqGDiOz-oF7U6a_RRWyI8pjUYM9Oyx2mRIkdkijurhrx8TJHAHg,"
Sign in to comment!
Advertisement
Advertisement
Advertisement
This material may not be published, broadcast, rewritten, or redistributed. ©2018 FOX News Network, LLC. All rights reserved. All market data delayed 20 minutes.",,14/07/2018 04:41,Fox News
8,Villagers evacuated over fears huge 100m high chunk could break off iceberg and cause  tsunami | Daily Mail Online,1,http://www.dailymail.co.uk/news/article-5951561/Villagers-evacuated-fears-huge-100m-high-chunk-break-iceberg-cause-tsunami.html?ito=social-facebook&h=AT1IrTQ4QoYtz5uUqRGHy1cvZbjWkIl4yZX02xs7aUtaUwFYqEC77FZTE7ze4MpAd-POeZqz56GSxi49Ine_GnwEuLEE2KqCvMFqAt2WCRgZ-8O_It6O4NVGY8lyjbjMSQ8rVSdqkTrCJQaUDA,"



          10

Villagers have been evacuated over concerns that an iceberg the size of a hill drifting off Greenland is about to shed a 100-metre chunk and cause a 'tsunami'.
Fearing that the iceberg will trigger flooding, authorities have moved residents from the danger zone of the remote Innaarsuit island settlement.
Households on a promontory have been told to move away from the shore over concerns that the 100-metre (over 300 feet) high iceberg, which was spotted on Thursday, could swamp the area.
Too close for comfort, the iceberg, which towers over the village of Innarsuit, northwestern Greenland, could suddenly lose a chunk of ice and cause a flood of water 
'We fear the iceberg could calve [suddenly release a chunk of ice] and send a flood towards the village,' Lina Davidsen, a security chief at the Greenland police, told Danish news agency Ritzau today.
While the settlement in northwestern Greenland has about 170 inhabitants, only those living closest to the iceberg have been evacuated further up a steep slope.
The iceberg towers over houses on a promontory in the village, but it is grounded on the sea floor and has not moved overnight, state broadcaster KNR reported.
'The iceberg is still near the village and the police are now discussing what do to next,' Kunuk Frediksen, a police chief in the Danish autonomous territory, told AFP.
While it was not unusual for large icebergs to be seen so close to Innaarsuit, 'this iceberg is the biggest we have seen... and there are cracks and holes that make us fear it can calve anytime,' said Susanne K. Eliassen, a member of the village council.
The village's power station and fuel tanks are close to the shore.
'Nobody is staying unnecessarily close to the beach and all children have been told to stay in areas that are high up,' Eliassen told the local newspaper Sermitsiaq.
The government and police are on high alert and have moved a search-and-rescue (SAR) helicopter closer to the remote village.
The incident comes weeks after scientists at New York University shot and released a video of a massive iceberg breaking free from a glacier in eastern Greenland in June.
An expert warned that extreme iceberg events will become more frequent.
'Iceberg production in Greenland has been increasing in the past 100 years as climate change has become stronger,' William Colgan, senior researcher at the Geological Survey of Denmark and Greenland, told AFP.
He said the rising number of icebergs are in turn 'increasing the tsunami hazards' which occur when they break away from a glacier and trigger a tidal wave.
Last summer, four people died and 11 were injured after an earthquake sparked a tsunami off another island settlement called Nuugaatsiaq, northwestern Greenland, sending several houses crashing into the sea.

	    Share what you think
          
The comments below have not been moderated.

      The views expressed in the contents above are those of our users and do not necessarily reflect the views of MailOnline.
    

Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual.
 
Do you want to automatically post your MailOnline comments to your Facebook Timeline?
Your comment will be posted to MailOnline as usual
  We will automatically post your comment and a link to the news story to your Facebook timeline at the same time it is posted on MailOnline. To do this we will link your MailOnline account with your Facebook account. We’ll ask you to confirm this for your first post to Facebook.

Published by Associated Newspapers Ltd
Part of the Daily Mail, The Mail on Sunday & Metro Media Group",,14/07/2018 02:00,Daily Mail
9,Marvel’s Black Widow movie finally has a director - The Verge,1,https://www.theverge.com/2018/7/12/17566338/marvel-cinematic-universe-black-widow-cate-shortland-director-scarlett-johansson/&h=AT04xzVBuaBLmCB-_LoIo5gXJx8hb0SDIukdl24INEeCIYnJH3kRuFU8oy-k41pYe13vXO-hdrbhVn7fQVJFbIyKsKqzyd1O-CHSJYpYQwK_6JpvRF0O2ovi-6tPbPjElZnQNuGx_hvrvanpxg,"





Command Line delivers daily updates from the near-future.",https://cdn.vox-cdn.com/thumbor/dM6T4uTalKfwud9zQdxnnDrDtAI=/0x0:1600x680/1200x800/filters:focal(572x157:828x413)/cdn.vox-cdn.com/uploads/chorus_image/image/60354047/cc34ecb078c29957ad70d987b6b38121.0.jpg,13/07/2018 10:30,The Verge
10,Google URL Shortener,1,https://goo.gl/8d1H3q&h=AT3ycujQV2Yee9mQuNXtbjCNZ2GReeX3Nns0atvDRJJ1A4ZQmFbWNRyY-QVohqkGrULXG3CNUG_mFfHaAApQ6eDyDeyUXRrxFmBLpyqQbowkKNBZQ_tS6indnYuAubyPdgmkG4UW-EgiLxMcMg,"

If you typed in or copied/pasted this URL, make sure you included all the characters, with no extra punctuation.",,13/07/2018 20:30,News Leak Centre
12,The Best Netflix Sci-Fi Movies to Watch When You're Extremely Stoned - VICE,1,https://www.vice.com/en_us/article/594p7k/the-best-netflix-sci-fi-movies-to-watch-when-youre-extremely-stoned?utm_source=vicetwitterus&h=AT3xX4IkdgZCvqQp_5DHIY_PZNU84JTf1IaBOUj3WVhqIR5abh6hF7vfyncBUHxdpNFo-viHsD4y19Dlovj7fnaTtTiJHEcg9TfOPXBGusl4T0ci_V1YKWzJeZw_U-jy22MU2ZD9iHyyvWbiIg,"

Composite via Netflix


It can be a challenge to watch most Marvel movies stoned—too many characters and subplots to keep in my head—but Doctor Strange is brain food mixed with a healthy dose of eye-candy. The “Lucy in the Sky with Diamonds” special effects, time-bending plot devices, and vital appreciation of Beyonce provide more than enough for the mind to chew on. Plus it’s just weird thinking about British actors doing American accents.










Sign up for the best of VICE, delivered to your inbox daily.
Like us like we like you.",https://d5nxst8fruw4z.cloudfront.net/atrk.gif?account=x5HVh1aUXR00Gi,14/07/2018 04:30,VICE
17,MLB will release a crypto baseball game on the blockchain - The Verge,1,https://www.theverge.com/2018/7/13/17568766/mlb-cryptocurrency-baseball-game-summer&h=AT0sBI82kJSt5Q5Zzd2iw9kD_V77V-LlS9UyYle0gDVFX-NohpmWit6qAGly3ixl6zgro2296cxuqH_lqq_NhdgmUFjMRgnU89quVF3dAtydZpm7NXKOvWAI9G9Qqd5wDJkD1llITsRIEIU18g,"
Baseball collectibles like cards and bobbleheads are being revamped for the 21st century — on the blockchain. Major League Baseball has announced that it is launching a crypto-based game that runs on the ethereum blockchain later this summer.


Developers aren’t only targeting people who are already involved in the crypto scene either. They’re looking to build a game that is easy to understand and use for the masses of people who don’t know what the blockchain or ethereum are. Still, developers say there will be a learning curve, and the game will roll out in stages to help new players get accustomed to the concept.
Command Line delivers daily updates from the near-future.",https://cdn.vox-cdn.com/thumbor/NwaDaHcae4J4dLYFWYGDEsLwfYQ=/0x0:787x390/1200x800/filters:focal(332x133:456x257)/cdn.vox-cdn.com/uploads/chorus_image/image/60361731/Screen_Shot_2018_07_13_at_12.07.28_PM.0.png,14/07/2018 04:32,The Verge
18,Man sentenced to 70 years in prison for Abilene mother's murder - BIGCOUNTRYHOMEPAGE,1,https://www.bigcountryhomepage.com/news/main-news/man-sentenced-to-70-years-in-prison-for-abilene-mother-s-murder/1300510167?utm_medium=social&utm_source=facebook_KRBC_News&h=AT2Qh4TZufQjTjTtLQo4lYVe0sT6k5bRp2Y-cZSaVkG5pVKS2TauhRYjw25UgJGYg-hIpKIb4BgXzX0upenFK8o9pkZs5jWw1DUXuYmHknTU7TF23jBIXrmm5NveUfoGd7enYCtHpVY79vwD9Q,"



Justin Bennett was found guilty of Murder Thursday following a 4-day jury trial in Callahan County. He received his70-year sentence Friday morning. He was also ordered to pay a $10,000 fine. 
Bennett's Defense Team is appealing the sentence. 
Bennett was convicted of killing his girlfriend Megan Dearman with a shoelace then dumping her body at T&P Lake.
Dearman was found dead days after she was reported missing.
Jennifer Herod, a second suspect who was also dating Bennett, is facing a Tampering with Evidence charge for allegedly helping Bennett dispose of the body. She has yet to face trial.

Copyright 2018 Nexstar Broadcasting, Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed.

Deutschlander Freshwater Catfish Company reopened in the 1970's, after…

In a city of a little more than 450 residents, Buffalo Gap is home to…
",https://api.b2c.com/api/noscript-3822h1xdo2bjghb73i1.gif,14/07/2018 00:11,KRBC News
